51.59380,4.77963,VVV Breda,1
51.59307,4.77969,Liefdeszuster,2
51.59250,4.77969,Valkenberg,3
51.59250,4.77969,Nassau Baronie Monument,4
51.59256,4.77889,The Light House,5
51.59265,4.77844, ,6
51.59258,4.77806, ,7
51.59059,4.77707, ,8
51.59061,4.77624,Kasteel van Breda,9
51.58992,4.77634,Stadhouderspoort,10
51.59033,4.77623, ,11
51.59043,4.77518,Huis van Brecht (rechter zijde),12
51.59000,4.77429, ,13
51.59010,4.77336,Spanjaardsgat (rechter zijde),14
51.58982,4.77321,Begin Vismarkt,15
51.58932,4.77444,Begin Havermarkt,16
51.58872,4.77501, ,17
51.58878,4.77549,Grote Kerk,18
51.58864,4.77501, ,19
51.58822,4.77525,Het poortje,20
51.58716,4.77582,Ridderstraat,21
51.58747,4.77662,Grote Markt,22
51.58771,4.77652,Het Wit Lam,23
51.58797,4.77638,Bevrijdingsmonument,24
51.58885,4.77616,Stadshuis,25
51.58883,4.77617, ,26
51.58889,4.77659, ,27
51.58883,4.77617, ,28
51.58747,4.77662, ,29
51.58761,4.77712,Antonius van Paduakerk,30
51.58828,4.77858, ,31
51.58773,4.77948,Bibliotheek,32
51.58752,4.77994, ,33
51.58794,4.78105,Kloosterkazerne,34
51.58794,4.78218,Chasse theater,35
51.58794,4.78105, ,36
51.58862,4.78079,Binding van Isaäc,37
51.58955,4.78038, ,38
51.58966,4.78076,Beyerd,39
51.58939,4.77982,Gasthuispoort,40
51.58905,4.77981, ,41
51.58846,4.77830, ,42
51.58905,4.77801,Willem Merkxtuin,43
51.58918,4.77841, ,44
51.58905,4.77801, ,45
51.58960,4.77770, ,46
51.58965,4.77830,Begijnenhof,47
51.58997,4.77810, ,48
51.58965,4.77830, ,49
51.58950,4.77649,Eindpunt stadswandeling,50
