51.59380,4.77963,VVV Breda
51.59307,4.77969,Liefdeszuster
51.59250,4.77969,Valkenberg
51.59250,4.77969,Nassau Baronie Monument
51.59256,4.77889,The Light House
51.59265,4.77844, 
51.59258,4.77806, 
51.59059,4.77707, 
51.59061,4.77624,Kasteel van Breda
51.58992,4.77634,Stadhouderspoort
51.59033,4.77623, 
51.59043,4.77518,Huis van Brecht (rechter zijde)
51.59000,4.77429, 
51.59010,4.77336,Spanjaardsgat (rechter zijde)
51.58982,4.77321,Begin Vismarkt
51.58932,4.77444,Begin Havermarkt
51.58872,4.77501, 
51.58878,4.77549,Grote Kerk
51.58864,4.77501, 
51.58822,4.77525,Het poortje
51.58716,4.77582,Ridderstraat
51.58747,4.77662,Grote Markt
51.58771,4.77652,Het Wit Lam
51.58797,4.77638,Bevrijdingsmonument
51.58885,4.77616,Stadshuis
51.58883,4.77617, 
51.58889,4.77659, 
51.58883,4.77617, 
51.58747,4.77662, 
51.58761,4.77712,Antonius van Paduakerk
51.58828,4.77858, 
51.58773,4.77948,Bibliotheek
51.58752,4.77994, 
51.58794,4.78105,Kloosterkazerne
51.58794,4.78218,Chasse theater
51.58794,4.78105, 
51.58862,4.78079,Binding van Isaäc
51.58955,4.78038, 
51.58966,4.78076,Beyerd
51.58939,4.77982,Gasthuispoort
51.58905,4.77981, 
51.58846,4.77830, 
51.58905,4.77801,Willem Merkxtuin
51.58918,4.77841, 
51.58905,4.77801, 
51.58960,4.77770, 
51.58965,4.77830,Begijnenhof
51.58997,4.77810, 
51.58965,4.77830, 
51.58950,4.77649,Eindpunt stadswandeling
