1,51.59380,4.77963,VVV Breda
2,51.59307,4.77969,Liefdeszuster
3,51.59250,4.77969,Valkenberg
4,51.59250,4.77969,Nassau Baronie Monument
5,51.59256,4.77889,The Light House
6,51.59265,4.77844, 
7,51.59258,4.77806, 
8,51.59059,4.77707, 
9,51.59061,4.77624,Kasteel van Breda
10,51.58992,4.77634,Stadhouderspoort
11,51.59033,4.77623, 
12,51.59043,4.77518,Huis van Brecht (rechter zijde)
13,51.59000,4.77429, 
14,51.59010,4.77336,Spanjaardsgat (rechter zijde)
15,51.58982,4.77321,Begin Vismarkt
16,51.58932,4.77444,Begin Havermarkt
17,51.58872,4.77501, 
18,51.58878,4.77549,Grote Kerk
19,51.58864,4.77501, 
20,51.58822,4.77525,Het poortje
21,51.58716,4.77582,Ridderstraat
22,51.58747,4.77662,Grote Markt
23,51.58771,4.77652,Het Wit Lam
24,51.58797,4.77638,Bevrijdingsmonument
25,51.58885,4.77616,Stadshuis
26,51.58883,4.77617, 
27,51.58889,4.77659, 
28,51.58883,4.77617, 
29,51.58747,4.77662, 
30,51.58761,4.77712,Antonius van Paduakerk
31,51.58828,4.77858, 
32,51.58773,4.77948,Bibliotheek
33,51.58752,4.77994, 
34,51.58794,4.78105,Kloosterkazerne
35,51.58794,4.78218,Chasse theater
36,51.58794,4.78105, 
37,51.58862,4.78079,Binding van Isaäc
38,51.58955,4.78038, 
39,51.58966,4.78076,Beyerd
40,51.58939,4.77982,Gasthuispoort
41,51.58905,4.77981, 
42,51.58846,4.77830, 
43,51.58905,4.77801,Willem Merkxtuin
44,51.58918,4.77841, 
45,51.58905,4.77801, 
46,51.58960,4.77770, 
47,51.58965,4.77830,Begijnenhof
48,51.58997,4.77810, 
49,51.58965,4.77830, 
50,51.58950,4.77649,Eindpunt stadswandeling
